Names_mpio,Names_depto,URL_mpio,URL_depto,Porc_escrutado,Num_mesas,Total_mesas,Votacion,Num_Votos,Num_Personas_Habilitadas,Porc_SI,Votos_SI,Porc_NO,Votos_NO,Votos_Válidos,Votos_no_marcados,Votos_nulos,Porc_Mesas_Inscritas,Porc_Abstensionismo
COMBITA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07049ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,22.0,22.0,42.55,3653.0,8585.0,58.9,2081.0,41.09,1452.0,3533.0,34.0,86.0,1.0,0.5744903902154921
COPER,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07052ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,10.0,10.0,40.63,1332.0,3278.0,59.92,779.0,40.07,521.0,1300.0,13.0,19.0,1.0,0.5936546674801708
CORRALES,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07055ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,6.0,6.0,42.86,955.0,2228.0,44.39,408.0,55.6,511.0,919.0,14.0,22.0,1.0,0.5713644524236984
COVARACHIA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07058ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,9.0,9.0,34.47,1080.0,3133.0,38.62,394.0,61.37,626.0,1020.0,44.0,16.0,1.0,0.6552824768592403
CUBARA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07059ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,16.0,16.0,26.78,1469.0,5484.0,56.67,781.0,43.32,597.0,1378.0,23.0,68.0,1.0,0.7321298322392414
CUCAITA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07060ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,8.0,8.0,39.67,1264.0,3186.0,55.7,683.0,44.29,543.0,1226.0,8.0,30.0,1.0,0.603264281230383
CUITIVA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07061ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,5.0,5.0,35.27,653.0,1851.0,42.56,269.0,57.43,363.0,632.0,2.0,19.0,1.0,0.6472177201512697
DUITAMA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07079ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,189.0,189.0,49.44,41211.0,83354.0,48.44,19535.0,51.55,20787.0,40322.0,119.0,770.0,1.0,0.5055906135278451
EL COCUY,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07082ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,10.0,10.0,34.49,1282.0,3716.0,31.06,374.0,68.93,830.0,1204.0,30.0,48.0,1.0,0.655005382131324
EL ESPINO,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07085ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,6.0,6.0,43.32,997.0,2301.0,35.09,339.0,64.9,627.0,966.0,11.0,20.0,1.0,0.5667101260321599
FIRAVITOBA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07088ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,14.0,14.0,37.48,2129.0,5680.0,63.46,1317.0,36.53,758.0,2075.0,17.0,37.0,1.0,0.6251760563380282
FLORESTA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07091ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,7.0,7.0,43.98,1354.0,3078.0,39.74,527.0,60.25,799.0,1326.0,8.0,20.0,1.0,0.5601039636127356
GACHANTIVA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07094ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,7.0,7.0,44.43,1342.0,3020.0,47.8,621.0,52.19,678.0,1299.0,19.0,24.0,1.0,0.5556291390728476
GAMEZA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07097ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,10.0,10.0,36.76,1491.0,4056.0,42.94,621.0,57.05,825.0,1446.0,22.0,23.0,1.0,0.632396449704142
GARAGOA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07100ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,29.0,29.0,43.68,5174.0,11845.0,50.48,2534.0,49.51,2485.0,5019.0,36.0,119.0,1.0,0.5631912199240185
GUACAMAYAS,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07103ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,4.0,4.0,38.1,631.0,1656.0,20.29,122.0,79.7,479.0,601.0,11.0,19.0,1.0,0.6189613526570048
GUATEQUE,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07106ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,22.0,22.0,38.2,3421.0,8954.0,51.79,1718.0,48.2,1599.0,3317.0,24.0,80.0,1.0,0.6179361179361179
GUAYATA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07109ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,9.0,9.0,39.75,1530.0,3849.0,57.63,861.0,42.36,633.0,1494.0,14.0,22.0,1.0,0.6024941543257989
GUICAN,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07112ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,10.0,10.0,39.69,1204.0,3033.0,48.43,556.0,51.56,592.0,1148.0,14.0,42.0,1.0,0.6030333003626772
IZA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07118ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,6.0,6.0,38.53,857.0,2224.0,44.11,367.0,55.88,465.0,832.0,12.0,13.0,1.0,0.614658273381295
JENESANO,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07121ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,13.0,13.0,30.61,1673.0,5464.0,63.83,1031.0,36.16,584.0,1615.0,25.0,33.0,1.0,0.693814055636896
JERICO,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07124ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,9.0,9.0,30.26,974.0,3218.0,38.64,359.0,61.35,570.0,929.0,22.0,23.0,1.0,0.6973275326289621
LA CAPILLA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07130ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,6.0,6.0,41.61,1072.0,2576.0,51.57,525.0,48.42,493.0,1018.0,26.0,28.0,1.0,0.5838509316770186
LA UVITA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07136ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,8.0,8.0,36.77,933.0,2537.0,31.95,287.0,68.04,611.0,898.0,16.0,19.0,1.0,0.632242806464328
LA VICTORIA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07137ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,5.0,5.0,37.87,573.0,1513.0,75.4,417.0,24.59,136.0,553.0,11.0,9.0,1.0,0.62128222075347
LABRANZAGRANDE,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07127ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,7.0,7.0,36.84,1003.0,2722.0,45.63,444.0,54.36,529.0,973.0,13.0,17.0,1.0,0.6315209404849376
MACANAL,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07142ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,9.0,9.0,34.27,1235.0,3603.0,38.92,464.0,61.07,728.0,1192.0,19.0,24.0,1.0,0.6572300860394116
MARIPI,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07148ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,17.0,17.0,29.83,1871.0,6271.0,74.91,1371.0,25.08,459.0,1830.0,16.0,25.0,1.0,0.7016424812629565
MIRAFLORES,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07151ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,18.0,18.0,48.73,3688.0,7568.0,65.39,2330.0,34.6,1233.0,3563.0,44.0,81.0,1.0,0.5126849894291754
MONGUA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07154ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,10.0,10.0,42.11,1686.0,4003.0,23.98,397.0,76.01,1258.0,1655.0,6.0,25.0,1.0,0.578815888083937
MONGUI,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07157ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,9.0,9.0,39.36,1434.0,3643.0,37.85,530.0,62.14,870.0,1400.0,5.0,29.0,1.0,0.6063683777106781
MONIQUIRA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07160ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,42.0,42.0,37.19,6492.0,17452.0,51.92,3257.0,48.07,3016.0,6273.0,57.0,162.0,1.0,0.6280082512033005
MOTAVITA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07161ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,12.0,12.0,37.38,1846.0,4938.0,53.32,955.0,46.67,836.0,1791.0,14.0,41.0,1.0,0.6261644390441474
MUZO,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07163ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,17.0,17.0,33.63,2420.0,7195.0,36.85,858.0,63.14,1470.0,2328.0,37.0,55.0,1.0,0.6636553161917998
NOBSA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07166ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,27.0,27.0,49.72,5741.0,11546.0,50.23,2835.0,49.76,2809.0,5644.0,11.0,86.0,1.0,0.5027715226052312
NUEVO COLON,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07169ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,11.0,11.0,38.93,1794.0,4608.0,63.95,1107.0,36.04,624.0,1731.0,17.0,46.0,1.0,0.6106770833333333
OICATA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07173ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,6.0,6.0,47.44,1135.0,2392.0,55.15,605.0,44.84,492.0,1097.0,8.0,30.0,1.0,0.5255016722408027
OTANCHE,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07176ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,22.0,22.0,36.98,2369.0,6406.0,44.04,1021.0,55.95,1297.0,2318.0,23.0,28.0,1.0,0.6301904464564471
PACHAVITA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07178ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,5.0,5.0,38.93,779.0,2001.0,49.73,370.0,50.26,374.0,744.0,20.0,15.0,1.0,0.6106946526736632
PAEZ,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07179ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,7.0,7.0,52.52,1228.0,2338.0,47.65,558.0,52.34,613.0,1171.0,14.0,43.0,1.0,0.47476475620188197
PAIPA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07181ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,59.0,59.0,46.09,11312.0,24543.0,55.97,6187.0,44.02,4866.0,11053.0,59.0,200.0,1.0,0.5390946502057613
PAJARITO,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07184ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,5.0,5.0,37.94,650.0,1713.0,36.96,234.0,63.03,399.0,633.0,8.0,9.0,1.0,0.6205487448920024
PANQUEBA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07187ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,4.0,4.0,40.43,649.0,1605.0,45.96,285.0,54.03,335.0,620.0,14.0,15.0,1.0,0.5956386292834891
PAUNA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07190ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,17.0,17.0,35.77,2401.0,6712.0,65.47,1521.0,34.52,802.0,2323.0,37.0,41.0,1.0,0.6422824791418356
PAYA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07193ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,5.0,5.0,52.41,737.0,1406.0,45.51,320.0,54.48,383.0,703.0,8.0,26.0,1.0,0.4758179231863442
PAZ DE RIO,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07199ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,11.0,11.0,39.81,1741.0,4373.0,66.4,1119.0,33.59,566.0,1685.0,18.0,38.0,1.0,0.6018751429224789
PESCA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07202ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,16.0,16.0,28.34,1819.0,6418.0,40.09,710.0,59.9,1061.0,1771.0,15.0,33.0,1.0,0.7165783733250234
PISBA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07205ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,3.0,3.0,45.34,463.0,1021.0,43.23,195.0,56.76,256.0,451.0,9.0,3.0,1.0,0.5465230166503428
PUERTO BOYACA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07214ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,88.0,88.0,40.72,14347.0,35230.0,30.76,4270.0,69.23,9611.0,13881.0,127.0,339.0,1.0,0.59276185069543
QUIPAMA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07215ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,15.0,15.0,35.87,1768.0,4928.0,37.4,637.0,62.59,1066.0,1703.0,33.0,32.0,1.0,0.6412337662337662
RAMIRIQUI,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07217ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,21.0,21.0,32.42,2789.0,8601.0,53.64,1466.0,46.35,1267.0,2733.0,22.0,34.0,1.0,0.6757353796070225
RAQUIRA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07220ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,12.0,12.0,37.85,1730.0,4570.0,48.91,815.0,51.08,851.0,1666.0,20.0,44.0,1.0,0.6214442013129102
RONDON,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07223ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,7.0,7.0,40.69,929.0,2283.0,52.4,469.0,47.59,426.0,895.0,17.0,17.0,1.0,0.5930792816469558
SABOYA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07226ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,24.0,24.0,38.34,3664.0,9555.0,64.24,2246.0,35.75,1250.0,3496.0,56.0,112.0,1.0,0.6165358451072737
SACHICA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07232ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,8.0,8.0,40.66,1350.0,3320.0,52.94,702.0,47.05,624.0,1326.0,11.0,13.0,1.0,0.5933734939759037
SAMACA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07235ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,31.0,31.0,36.17,4849.0,13405.0,50.03,2343.0,49.96,2340.0,4683.0,36.0,130.0,1.0,0.6382693024990675
SAN EDUARDO,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07237ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,4.0,4.0,48.59,711.0,1463.0,63.91,434.0,36.08,245.0,679.0,10.0,22.0,1.0,0.5140123034859877
SAN JOSE DE PARE,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07238ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,14.0,14.0,34.71,1838.0,5295.0,52.84,946.0,47.15,844.0,1790.0,28.0,20.0,1.0,0.6528800755429651
SAN LUIS DE GACENO,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07241ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,14.0,14.0,39.63,1779.0,4488.0,36.11,628.0,63.88,1111.0,1739.0,18.0,22.0,1.0,0.6036096256684492
SAN MATEO,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07247ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,9.0,9.0,31.54,1147.0,3636.0,33.82,368.0,66.17,720.0,1088.0,29.0,30.0,1.0,0.6845434543454345
SAN MIGUEL DE SEMA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07248ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,7.0,7.0,39.89,1101.0,2760.0,48.25,513.0,51.74,550.0,1063.0,17.0,21.0,1.0,0.6010869565217392
SAN PABLO DE BORBUR,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07249ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,16.0,16.0,32.53,1890.0,5810.0,31.91,584.0,68.08,1246.0,1830.0,31.0,29.0,1.0,0.6746987951807228
SANTA MARIA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07251ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,9.0,9.0,34.36,1137.0,3309.0,39.76,433.0,60.23,656.0,1089.0,18.0,30.0,1.0,0.656391659111514
SANTA ROSA DE VITERBO,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07253ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,20.0,20.0,46.31,3726.0,8045.0,42.82,1553.0,57.17,2073.0,3626.0,28.0,72.0,1.0,0.5368551895587321
SANTA SOFIA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07256ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,7.0,7.0,35.33,1084.0,3068.0,61.89,648.0,38.1,399.0,1047.0,16.0,21.0,1.0,0.6466753585397653
SANTANA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07250ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,16.0,16.0,32.17,2198.0,6831.0,51.68,1106.0,48.31,1034.0,2140.0,24.0,34.0,1.0,0.6782315912750696
SATIVANORTE,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07259ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,7.0,7.0,32.23,773.0,2398.0,50.74,373.0,49.25,362.0,735.0,15.0,23.0,1.0,0.6776480400333611
SATIVASUR,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07262ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,3.0,3.0,30.72,377.0,1227.0,53.09,197.0,46.9,174.0,371.0,2.0,4.0,1.0,0.6927465362673186
SIACHOQUE,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07265ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,15.0,15.0,36.92,2310.0,6256.0,34.87,778.0,65.12,1453.0,2231.0,25.0,54.0,1.0,0.6307544757033248
SOATA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07268ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,17.0,17.0,47.56,3543.0,7449.0,42.34,1461.0,57.65,1989.0,3450.0,37.0,56.0,1.0,0.5243656866693516
SOCHA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07274ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,16.0,16.0,38.93,2395.0,6151.0,49.52,1138.0,50.47,1160.0,2298.0,33.0,64.0,1.0,0.6106324174930906
SOCOTA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07271ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,17.0,17.0,35.52,2104.0,5922.0,39.45,791.0,60.54,1214.0,2005.0,39.0,60.0,1.0,0.6447146234380277
SOGAMOSO,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07277ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,198.0,198.0,46.92,41974.0,89443.0,49.26,20261.0,50.73,20865.0,41126.0,148.0,700.0,1.0,0.5307178873696097
SOMONDOCO,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07280ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,7.0,7.0,32.2,895.0,2779.0,60.59,529.0,39.4,344.0,873.0,8.0,14.0,1.0,0.6779417056495143
SORA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07281ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,6.0,6.0,52.17,1319.0,2528.0,59.91,686.0,40.08,459.0,1145.0,152.0,22.0,1.0,0.478243670886076
SORACA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07282ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,12.0,12.0,43.46,2273.0,5229.0,33.19,740.0,66.8,1489.0,2229.0,20.0,24.0,1.0,0.565308854465481
SOTAQUIRA,BOYACA,http://plebiscito.registraduria.gov.co/99PL/DPL07283ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL07ZZZZZZZZZZZZZZZ_L1.htm,100.0,13.0,13.0,38.24,2070.0,5413.0,51.51,1039.0,48.48,978.0,2017.0,14.0,39.0,1.0,0.6175872898577499
