MUNICIPIO,DEPARTAMENTO,URL MUNICIPIO,URL DEPARTAMENTO,PORCENTAJE ESCRUTADO,NÚMERO DE MESAS INSTALADAS,TOTAL MESAS,PORCENTAJE VOTACIÓN,NÚMERO DE VOTOS,NÚMERO PERSONAS HÁBILES PARA VOTAR,PORCENTAJE SÍ,VOTOS SÍ,PORCENTAJE NO,VOTOS NO,VOTOS VÁLIDOS,VOTOS NO MARCADOS,VOTOS NULOS,PORCENTAJE MESAS INSCRITAS,PORCENTAJE ABSTENCIONISMO
EL ENCANTO,AMAZONAS,http://plebiscito.registraduria.gov.co/99PL/DPL60010ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL60ZZZZZZZZZZZZZZZ_L1.htm,100,2,2,30.01,223,743,76.92,170,23.07,51,221,0,2,1,0.6998654105
LA CHORRERA,AMAZONAS,http://plebiscito.registraduria.gov.co/99PL/DPL60013ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL60ZZZZZZZZZZZZZZZ_L1.htm,100,3,3,35.53,366,1030,82.87,300,17.12,62,362,1,3,1,0.6446601942
LA PEDRERA,AMAZONAS,http://plebiscito.registraduria.gov.co/99PL/DPL60016ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL60ZZZZZZZZZZZZZZZ_L1.htm,100,3,3,21.42,216,1008,88.31,189,11.68,25,214,1,1,1,0.7857142857
LA VICTORIA,AMAZONAS,http://plebiscito.registraduria.gov.co/99PL/DPL60017ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL60ZZZZZZZZZZZZZZZ_L1.htm,100,1,1,27.77,5,18,80,4,20,1,5,0,0,1,0.7222222222
LETICIA,AMAZONAS,http://plebiscito.registraduria.gov.co/99PL/DPL60001ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL60ZZZZZZZZZZZZZZZ_L1.htm,100,82,82,25.98,8990,34592,49.66,4403,50.33,4463,8866,40,84,1,0.740113321
MIRITI PARANA,AMAZONAS,http://plebiscito.registraduria.gov.co/99PL/DPL60019ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL60ZZZZZZZZZZZZZZZ_L1.htm,100,2,2,20.12,96,477,92.7,89,7.29,7,96,0,0,1,0.7987421384
PUERTO ALEGRIA,AMAZONAS,http://plebiscito.registraduria.gov.co/99PL/DPL60030ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL60ZZZZZZZZZZZZZZZ_L1.htm,100,1,1,22.77,59,259,91.22,52,8.77,5,57,1,1,1,0.7722007722
PUERTO ARICA,AMAZONAS,http://plebiscito.registraduria.gov.co/99PL/DPL60040ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL60ZZZZZZZZZZZZZZZ_L1.htm,100,1,1,29.38,119,405,81.51,97,18.48,22,119,0,0,1,0.7061728395
PUERTO NARIÑO,AMAZONAS,http://plebiscito.registraduria.gov.co/99PL/DPL60007ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL60ZZZZZZZZZZZZZZZ_L1.htm,100,10,10,26.7,1153,4317,75.18,830,24.81,274,1104,32,17,1,0.7329163771
PUERTO SANTANDER,AMAZONAS,http://plebiscito.registraduria.gov.co/99PL/DPL60021ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL60ZZZZZZZZZZZZZZZ_L1.htm,100,2,2,22.27,143,642,88.65,125,11.34,16,141,0,2,1,0.777258567
TARAPACA,AMAZONAS,http://plebiscito.registraduria.gov.co/99PL/DPL60022ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL60ZZZZZZZZZZZZZZZ_L1.htm,100,3,3,26.38,344,1304,79.57,265,20.42,68,333,7,4,1,0.736196319
ABEJORRAL,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01004ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,39,39,23.87,3647,15274,38.1,1296,61.89,2105,3401,194,52,1,0.761228231
ABRIAQUI,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01007ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,6,6,29.51,572,1938,39.08,213,60.91,332,545,14,13,1,0.7048503612
ALEJANDRIA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01010ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,11,11,37.9,1735,4577,58.12,966,41.87,696,1662,51,22,1,0.6209307407
AMAGA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01013ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,53,53,28.91,6370,22028,33.48,2084,66.51,4139,6223,53,94,1,0.7108225894
AMALFI,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01016ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,40,40,22.55,3818,16928,36.24,1310,63.75,2304,3614,132,72,1,0.7744565217
ANDES,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01019ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,76,76,26.09,9093,34842,35.78,3193,64.21,5729,8922,78,93,1,0.7390218702
ANGELOPOLIS,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01022ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,14,14,27.98,1589,5679,35.51,553,64.48,1004,1557,9,23,1,0.7201972178
ANGOSTURA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01025ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,23,23,21.13,1935,9154,39.29,705,60.7,1089,1794,57,84,1,0.788616998
ANORI,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01028ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,30,30,26.77,2984,11144,64.92,1764,35.07,953,2717,227,40,1,0.7322325915
ANTIOQUIA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01031ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,48,48,27.84,5495,19732,38.21,2041,61.78,3300,5341,52,102,1,0.7215183458
ANZA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01034ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,14,14,20.12,1150,5715,32.91,363,67.08,740,1103,31,16,1,0.7987751531
APARTADO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01035ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,201,201,31.34,27961,89196,52.32,14195,47.67,12936,27131,352,478,1,0.6865218171
ARBOLETES,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01037ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,52,52,27.34,5866,21448,65.58,3691,34.41,1937,5628,181,57,1,0.7265013055
ARGELIA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01039ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,19,19,31.16,2065,6627,32.48,650,67.51,1351,2001,41,23,1,0.6883959559
ARMENIA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01040ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,12,12,21.18,1026,4844,30.8,301,69.19,676,977,23,26,1,0.7881915772
BARBOSA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01043ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,92,92,34.84,13430,38541,32.64,4200,67.35,8666,12866,287,277,1,0.6515399185
BELLO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01049ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,679,679,38.26,121850,318411,36.43,43642,63.56,76122,119764,509,1577,1,0.6173184972
BELMIRA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01046ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,14,14,33.63,1617,4807,43.37,687,56.62,897,1584,16,17,1,0.6636155606
BETANIA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01052ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,19,19,19.21,1609,8372,29.56,466,70.43,1110,1576,11,22,1,0.8078117535
BETULIA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01055ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,33,33,22.59,3023,13377,34.37,1005,65.62,1919,2924,50,49,1,0.7740151005
BOLIVAR,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01058ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,60,60,23.45,5636,24029,29.78,1644,70.21,3875,5519,57,60,1,0.7654500812
BRICEÑO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01062ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,19,19,33.68,2078,6169,69.35,1367,30.64,604,1971,62,45,1,0.6631544821
BURITICA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01061ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,19,19,20.58,1406,6829,34.75,474,65.24,890,1364,22,20,1,0.7941133402
CACERES,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01064ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,48,48,20.23,4004,19788,64.85,2506,35.14,1358,3864,57,83,1,0.7976551445
CAICEDO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01067ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,15,15,26.26,1600,6091,39.16,593,60.83,921,1514,43,43,1,0.7373173535
CALDAS,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01070ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,129,129,42.85,25961,60580,36.52,9292,63.47,16149,25441,123,397,1,0.5714592275
CAMPAMENTO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01073ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,15,15,20.37,1296,6360,50.61,619,49.38,604,1223,32,41,1,0.7962264151
CAÑASGORDAS,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01076ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,33,33,36.44,4884,13402,41.09,1911,58.9,2739,4650,113,121,1,0.6355767796
CARACOLI,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01078ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,14,14,24.69,1199,4856,49.35,578,50.64,593,1171,16,12,1,0.7530889621
CARAMANTA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01079ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,14,14,27.08,1417,5231,41.82,568,58.17,790,1358,33,26,1,0.729114892
CAREPA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01080ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,98,98,28.29,11733,41461,46.79,5327,53.2,6057,11384,159,190,1,0.7170111671
CARMEN DE VIBORAL,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01082ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,80,80,50.65,16750,33070,33.88,5528,66.11,10787,16315,163,272,1,0.4934986393
CAROLINA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01085ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,11,11,28.17,1150,4081,41.99,464,58,641,1105,22,23,1,0.718206322
CAUCASIA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01088ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,162,162,31.61,20911,66133,43.36,8801,56.63,11495,20296,247,368,1,0.6838038498
CHIGORODO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01106ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,89,89,27.66,12392,44791,52.39,6322,47.6,5745,12067,138,187,1,0.7233372776
CISNEROS,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01091ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,26,26,26.38,3017,11434,37.11,1084,62.88,1837,2921,33,63,1,0.7361378345
COCORNA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01094ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,34,34,37.51,4864,12965,35.39,1647,64.6,3006,4653,130,81,1,0.6248360972
CONCEPCION,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01097ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,10,10,35.22,1553,4409,38.05,572,61.94,931,1503,23,27,1,0.6477659333
CONCORDIA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01100ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,38,38,19.86,3184,16027,32.41,998,67.58,2081,3079,55,50,1,0.8013352468
COPACABANA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01103ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,127,127,40.73,25279,62062,38.78,9535,61.21,15052,24587,323,369,1,0.592681512
DABEIBA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01109ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,41,41,28.6,4858,16986,64.68,2971,35.31,1622,4593,166,99,1,0.7139997645
DON MATIAS,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01112ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,39,39,32.46,5381,16576,26.02,1371,73.97,3898,5269,41,71,1,0.6753740347
EBEJICO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01115ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,29,29,24.91,2846,11421,35.09,967,64.9,1788,2755,59,32,1,0.7508099116
EL BAGRE,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01117ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,85,85,20.85,7520,36056,43.84,3167,56.15,4056,7223,141,156,1,0.7914355447
ENTRERRIOS,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01118ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,18,18,33.68,2680,7957,32.95,868,67.04,1766,2634,16,30,1,0.6631896443
ENVIGADO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01121ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,507,507,46.11,106988,232003,35.98,37800,64.01,67255,105055,872,1061,1,0.5388507907
FREDONIA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01124ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,46,46,26.69,4858,18196,35.72,1703,64.27,3064,4767,27,64,1,0.7330182458
FRONTINO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01127ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,46,46,24.05,4038,16785,55.19,2148,44.8,1744,3892,68,78,1,0.7594280608
GIRALDO,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01130ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,10,10,31.7,1251,3946,54.45,666,45.54,557,1223,11,17,1,0.6829700963
GIRARDOTA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01133ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,111,111,35.98,17135,47612,36.3,6088,63.69,10680,16768,90,277,1,0.6401117365
GOMEZ PLATA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01136ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,20,20,26.08,2192,8404,36.76,772,63.23,1328,2100,31,61,1,0.7391718229
GRANADA,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01139ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,24,24,35.34,3630,10270,39.46,1382,60.53,2120,3502,75,53,1,0.6465433301
GUADALUPE,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01140ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,16,16,24.54,1388,5656,54.88,714,45.11,587,1301,40,47,1,0.7545968883
GUARNE,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01142ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,77,77,46.71,14804,31687,26.73,3870,73.26,10604,14474,116,214,1,0.5328052514
GUATAPE,ANTIOQUIA,http://plebiscito.registraduria.gov.co/99PL/DPL01145ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL01ZZZZZZZZZZZZZZZ_L1.htm,100,15,15,49.99,3261,6523,38.52,1232,61.47,1966,3198,26,37,1,0.5000766518
